FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2020-12-29,671,0,0,671,106,0,0,106,219,0,0,219,212,0,0,212,131,0,0,131,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,782,0,0,782,144,0,0,144,248,0,0,248,240,0,0,240,147,0,0,147,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,81,0,0,81,10,0,0,10,28,0,0,28,28,0,0,28,14,0,0,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,382,0,0,382,42,0,0,42,149,0,0,149,113,0,0,113,76,0,0,76,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,148,0,0,148,22,0,0,22,63,0,0,63,39,0,0,39,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,844,0,0,844,148,0,0,148,291,0,0,291,245,0,0,245,159,0,0,159,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,1200,0,0,1200,197,0,0,197,438,0,0,438,337,0,0,337,223,0,0,223,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-06,1289,0,0,1289,236,0,0,236,432,0,0,432,367,0,0,367,252,0,0,252,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,1421,0,0,1421,242,0,0,242,488,0,0,488,409,0,0,409,282,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1842,0,0,1842,351,0,0,351,628,0,0,628,528,0,0,528,327,0,0,327,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,439,0,0,439,54,0,0,54,172,0,0,172,138,0,0,138,75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,567,0,0,567,81,0,0,81,240,0,0,240,155,0,0,155,89,0,0,89,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,1848,0,0,1848,369,0,0,369,666,0,0,666,497,0,0,497,311,0,0,311,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,1680,0,0,1680,285,0,0,285,625,0,0,625,439,0,0,439,329,0,0,329,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,1355,0,0,1355,258,0,0,258,487,0,0,487,362,0,0,362,247,0,0,247,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,2213,0,0,2213,448,0,0,448,779,0,0,779,610,0,0,610,375,0,0,375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,3409,0,0,3409,665,0,0,665,1235,0,0,1235,918,0,0,918,588,0,0,588,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,1329,0,0,1329,249,0,0,249,503,0,0,503,363,0,0,363,214,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,829,0,0,829,159,0,0,159,327,0,0,327,225,0,0,225,118,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,504,0,0,504,82,0,0,82,165,0,0,165,159,0,0,159,98,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,399,354,0,753,64,39,0,103,139,111,0,250,113,126,0,239,83,75,0,158,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,234,560,0,794,39,87,0,126,72,186,0,258,74,171,0,245,47,115,0,162,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,125,196,0,321,20,33,0,53,31,67,0,98,40,60,0,100,28,35,0,63,5,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-22,22,67,0,89,5,12,0,17,6,24,0,30,5,24,0,29,4,6,0,10,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-23,39,279,0,318,4,27,0,31,16,108,0,124,14,85,0,99,5,58,0,63,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,21,112,0,133,4,10,0,14,8,50,0,58,4,33,0,37,5,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,88,657,0,745,18,106,0,124,21,212,0,233,29,195,0,224,19,141,0,160,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,146,901,0,1047,16,136,0,152,46,289,0,335,47,282,0,329,34,188,0,222,3,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,120,992,0,1112,20,171,0,191,34,331,0,365,37,277,0,314,24,212,0,236,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,117,1149,0,1266,12,208,0,220,46,379,0,425,33,320,0,353,24,242,0,266,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,59,1637,0,1696,3,288,0,291,20,597,0,617,18,471,0,489,18,273,0,291,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,6,406,0,412,1,57,0,58,2,161,0,163,3,119,0,122,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,0,343,0,56,0,56,0,135,0,135,0,92,0,92,1,58,0,59,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,2,1490,0,1492,0,266,0,266,0,557,0,557,0,405,0,405,1,257,0,258,0,5,0,5,1,0,0,1,0,0,0,0,0,0,0,0
2021-02-02,1727,1461,0,3188,97,260,0,357,253,501,0,754,260,385,0,645,374,314,0,688,669,1,0,670,66,0,0,66,7,0,0,7,1,0,0,1
2021-02-03,2356,1225,0,3581,230,235,0,465,521,420,0,941,483,316,0,799,469,252,0,721,584,2,0,586,64,0,0,64,5,0,0,5,0,0,0,0
2021-02-04,1768,1801,0,3569,145,338,0,483,377,647,0,1024,354,504,0,858,391,312,0,703,418,0,0,418,75,0,0,75,7,0,0,7,1,0,0,1
2021-02-05,2817,2810,0,5627,322,536,0,858,746,1045,0,1791,586,729,0,1315,598,496,0,1094,463,4,0,467,94,0,0,94,8,0,0,8,0,0,0,0
2021-02-06,300,949,0,1249,25,174,0,199,79,334,0,413,75,271,0,346,71,170,0,241,48,0,0,48,2,0,0,2,0,0,0,0,0,0,0,0
2021-02-07,374,631,0,1005,48,96,0,144,124,226,0,350,102,200,0,302,60,109,0,169,37,0,0,37,3,0,0,3,0,0,0,0,0,0,0,0
2021-02-08,1178,1285,0,2463,141,267,0,408,319,461,0,780,285,355,0,640,219,202,0,421,192,0,0,192,21,0,0,21,1,0,0,1,0,0,0,0
2021-02-09,1984,941,0,2925,312,171,0,483,553,322,0,875,419,271,0,690,408,177,0,585,266,0,0,266,21,0,0,21,5,0,0,5,0,0,0,0
2021-02-10,1021,550,0,1571,149,99,0,248,266,194,0,460,254,156,0,410,212,101,0,313,121,0,0,121,16,0,0,16,3,0,0,3,0,0,0,0
2021-02-11,1115,408,0,1523,171,81,0,252,339,154,0,493,259,109,0,368,211,58,0,269,114,6,0,120,20,0,0,20,1,0,0,1,0,0,0,0
2021-02-12,912,568,0,1480,132,101,0,233,302,204,0,506,223,174,0,397,144,87,0,231,87,2,0,89,21,0,0,21,3,0,0,3,0,0,0,0
2021-02-13,31,41,0,72,4,6,0,10,9,19,0,28,8,7,0,15,8,9,0,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2021-02-14,1,30,0,31,0,9,0,9,0,10,0,10,1,9,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,0,47,0,2,0,2,5,21,0,26,1,14,0,15,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2021-02-17,2001,316,0,2317,302,56,0,358,582,122,0,704,508,95,0,603,391,41,0,432,202,2,0,204,16,0,0,16,0,0,0,0,0,0,0,0
2021-02-18,5458,309,0,5767,706,55,0,761,1473,110,0,1583,1312,101,0,1413,1112,38,0,1150,656,5,0,661,174,0,0,174,25,0,0,25,0,0,0,0
2021-02-19,5302,208,0,5510,692,43,0,735,1497,73,0,1570,1359,55,0,1414,1011,36,0,1047,548,1,0,549,169,0,0,169,23,0,0,23,3,0,0,3
2021-02-20,1230,16,0,1246,125,4,0,129,403,8,0,411,302,4,0,306,239,0,0,239,135,0,0,135,25,0,0,25,1,0,0,1,0,0,0,0
2021-02-21,831,1,0,832,100,0,0,100,279,1,0,280,211,0,0,211,165,0,0,165,63,0,0,63,11,0,0,11,2,0,0,2,0,0,0,0
2021-02-22,9533,139,0,9672,617,24,0,641,1167,51,0,1218,930,41,0,971,780,23,0,803,626,0,0,626,929,0,0,929,3890,0,0,3890,594,0,0,594
2021-02-23,9717,1642,0,11359,667,113,0,780,1296,246,0,1542,1148,282,0,1430,837,327,0,1164,488,603,0,1091,785,65,0,850,3884,5,0,3889,612,1,0,613
2021-02-24,9847,1820,0,11667,575,146,0,721,1209,397,0,1606,1044,370,0,1414,718,362,0,1080,411,480,0,891,957,60,0,1017,4266,5,0,4271,667,0,0,667
2021-02-25,9759,1834,0,11593,589,179,0,768,1236,381,0,1617,997,395,0,1392,775,385,0,1160,419,420,0,839,842,66,0,908,4187,7,0,4194,714,1,0,715
2021-02-26,9266,2527,0,11793,548,267,0,815,1064,602,0,1666,821,514,0,1335,686,568,0,1254,387,474,0,861,794,95,0,889,4209,7,0,4216,757,0,0,757
2021-02-27,1522,117,0,1639,100,15,0,115,194,34,0,228,184,26,0,210,140,27,0,167,146,15,0,161,194,0,0,194,415,0,0,415,149,0,0,149
2021-02-28,364,144,0,508,15,17,0,32,28,60,0,88,18,34,0,52,13,17,0,30,53,15,0,68,52,1,0,53,118,0,0,118,67,0,0,67
2021-03-01,8053,1120,0,9173,216,129,0,345,484,308,0,792,363,260,0,623,332,216,0,548,258,186,0,444,897,21,0,918,4767,0,0,4767,736,0,0,736
2021-03-02,7698,1233,0,8931,262,166,0,428,445,291,0,736,338,264,0,602,233,270,0,503,284,217,0,501,923,20,0,943,4494,5,0,4499,719,0,0,719
2021-03-03,7091,1630,0,8721,171,220,0,391,362,484,0,846,315,402,0,717,215,332,0,547,201,174,0,375,810,14,0,824,4256,4,0,4260,761,0,0,761
2021-03-04,2977,1189,0,4166,246,197,0,443,429,360,0,789,362,248,0,610,251,221,0,472,212,135,0,347,294,28,0,322,1009,0,0,1009,174,0,0,174
2021-03-05,2562,1169,0,3731,182,160,0,342,479,347,0,826,449,296,0,745,354,213,0,567,208,129,0,337,196,22,0,218,577,2,0,579,117,0,0,117
2021-03-06,2877,120,0,2997,264,15,0,279,661,41,0,702,614,31,0,645,504,26,0,530,78,6,0,84,210,1,0,211,399,0,0,399,147,0,0,147
2021-03-07,2704,12,0,2716,225,1,0,226,628,8,0,636,602,2,0,604,483,0,0,483,78,1,0,79,200,0,0,200,326,0,0,326,162,0,0,162
2021-03-08,4442,356,0,4798,301,47,0,348,530,99,0,629,437,88,0,525,415,73,0,488,363,42,0,405,483,5,0,488,1539,2,0,1541,374,0,0,374
2021-03-09,10425,190,0,10615,432,31,0,463,940,81,0,1021,764,40,0,804,730,25,0,755,614,12,0,626,1089,1,0,1090,4961,0,0,4961,895,0,0,895
2021-03-10,12234,554,0,12788,659,73,0,732,1367,146,0,1513,1321,129,0,1450,1203,139,0,1342,497,61,0,558,1046,6,0,1052,5217,0,0,5217,924,0,0,924
2021-03-11,13899,3625,0,17524,906,419,0,1325,1883,896,0,2779,1944,808,0,2752,1390,758,0,2148,341,564,0,905,1027,156,0,1183,5555,24,0,5579,853,0,0,853
2021-03-12,9515,4628,0,14143,873,611,0,1484,2135,1235,0,3370,2046,1164,0,3210,1530,912,0,2442,222,530,0,752,403,157,0,560,1927,18,0,1945,379,1,0,380
2021-03-13,5784,829,0,6613,902,77,0,979,1686,241,0,1927,1567,215,0,1782,1086,176,0,1262,115,104,0,219,96,14,0,110,244,2,0,246,88,0,0,88
2021-03-14,4271,729,0,5000,539,71,0,610,1167,242,0,1409,1315,201,0,1516,1032,146,0,1178,154,59,0,213,56,9,0,65,7,1,0,8,1,0,0,1
